class,level,time,latitude,longitude
M,1.2,05 May 2010 at 17:19,225.460251,40.894318
M,2.0,12 June 2010 at 00:57,100.547405,23.493116
M,1.0,13 June 2010 at 05:39,121.618526,-23.678871
M,1.0,07 August 2010 at 18:24,351.227368,12.941577
M,2.9,16 October 2010 at 19:12,205.147575,-19.733839
M,1.6,04 November 2010 at 23:58,210.767555,-19.75647
M,1.6,04 November 2010 at 23:58,210.767555,-19.75647
M,1.0,05 November 2010 at 13:29,211.233482,-20.185902
M,5.4,06 November 2010 at 15:36,211.055569,-20.320854
M,1.9,09 February 2011 at 01:31,174.720513,15.321863
M,6.6,13 February 2011 at 17:38,34.924143,-20.173674
M,2.2,14 February 2011 at 17:26,34.565881,-20.243946
M,1.1,16 February 2011 at 07:44,329.274304,12.121095
M,1.6,16 February 2011 at 14:25,34.611534,-20.092251
M,6.6,18 February 2011 at 10:11,34.664493,-19.83667
M,1.0,18 February 2011 at 10:26,332.519727,13.668384
M,1.4,18 February 2011 at 13:03,34.671566,-19.801456
M,1.0,18 February 2011 at 14:08,332.761654,13.860751
M,1.3,18 February 2011 at 21:04,333.041981,14.015381
M,3.5,24 February 2011 at 07:35,178.047493,15.961517
M,1.1,28 February 2011 at 12:52,161.86105,26.277788
M,1.2,07 March 2011 at 05:13,162.447453,24.174589
M,1.5,07 March 2011 at 07:54,186.301315,-18.34783
M,1.4,07 March 2011 at 08:07,162.606594,24.145552
M,1.8,07 March 2011 at 09:20,162.598888,24.181734
M,1.9,07 March 2011 at 14:30,91.018849,8.902903
M,3.7,07 March 2011 at 20:12,162.616303,24.225491
M,1.5,07 March 2011 at 21:50,185.847938,-18.215452
M,1.3,08 March 2011 at 02:29,185.190185,-18.140162
M,1.5,08 March 2011 at 03:58,34.07389,-20.477468
M,5.3,08 March 2011 at 10:44,184.614022,-18.011318
M,4.4,08 March 2011 at 18:28,183.044494,-18.11759
M,1.4,08 March 2011 at 20:16,182.574845,-18.136631
M,1.7,09 March 2011 at 11:07,90.558986,8.8073
M,1.7,09 March 2011 at 14:02,90.553349,8.821371
M,1.3,12 March 2011 at 04:43,90.86491,9.12185
M,4.2,14 March 2011 at 19:52,62.908941,17.901827
M,1.0,15 March 2011 at 00:22,62.732366,17.937323
M,1.4,23 March 2011 at 02:17,197.953164,-16.641487
M,1.0,24 March 2011 at 12:07,196.718617,-16.732134
M,1.0,25 March 2011 at 23:22,194.232815,-16.33853
M,1.3,15 April 2011 at 17:12,338.712434,13.015197
M,1.8,22 April 2011 at 04:57,190.365376,-18.380476
M,1.2,22 April 2011 at 15:53,189.571861,-18.366806
M,1.1,28 May 2011 at 21:50,35.790809,-20.791906
M,1.4,29 May 2011 at 10:33,34.137135,-20.569624
M,2.5,07 June 2011 at 06:41,26.564182,-22.010021
M,1.3,14 June 2011 at 21:47,166.613167,16.445415
M,1.1,27 July 2011 at 16:07,357.227948,19.488703
M,9.3,30 July 2011 at 02:09,327.813929,16.197517
M,1.4,02 August 2011 at 06:19,330.004036,16.470781
M,1.1,03 August 2011 at 03:37,330.309671,16.47506
M,1.7,03 August 2011 at 04:32,301.399061,17.447433
M,6.0,03 August 2011 at 13:48,330.406612,16.415535
M,9.3,04 August 2011 at 03:57,330.580826,16.339165
M,3.5,08 August 2011 at 18:10,298.411537,17.870571
M,2.5,09 August 2011 at 03:54,298.168381,17.843435
M,3.2,04 September 2011 at 11:45,295.066662,21.783379
M,1.6,05 September 2011 at 04:28,295.414291,21.937712
M,1.2,05 September 2011 at 07:58,296.928428,21.48172
M,5.3,06 September 2011 at 01:50,222.738812,14.933204
M,6.7,08 September 2011 at 15:46,223.261204,15.482242
M,2.7,09 September 2011 at 06:11,224.054588,15.362453
M,1.2,09 September 2011 at 12:49,224.174622,15.323222
M,1.1,10 September 2011 at 07:40,224.237423,15.306327
M,1.8,21 September 2011 at 12:23,328.337221,19.790533
M,1.1,22 September 2011 at 10:00,283.686455,11.93731
M,1.6,23 September 2011 at 01:59,52.353741,23.432257
M,1.6,23 September 2011 at 22:15,53.163094,24.049805
M,1.9,23 September 2011 at 23:56,282.030998,12.882926
M,7.1,24 September 2011 at 13:20,282.041462,13.053731
M,1.7,24 September 2011 at 16:59,53.223115,24.294876
M,3.1,24 September 2011 at 17:25,281.99474,13.024941
M,2.8,24 September 2011 at 18:15,282.016983,13.015613
M,3.0,24 September 2011 at 19:21,282.027012,13.018459
M,5.8,24 September 2011 at 20:36,282.014153,13.031156
M,1.2,24 September 2011 at 21:27,34.721668,-28.160364
M,1.0,24 September 2011 at 23:58,34.708786,-28.130747
M,4.4,25 September 2011 at 02:33,281.987236,13.052604
M,7.4,25 September 2011 at 04:50,281.973175,13.057364
M,3.1,25 September 2011 at 08:49,281.888702,13.122002
M,1.5,25 September 2011 at 09:35,34.782394,-28.325361
M,3.7,25 September 2011 at 15:33,281.932804,13.145357
M,2.2,25 September 2011 at 16:58,34.580437,-28.561243
M,4.0,26 September 2011 at 05:08,282.053947,13.190288
M,2.6,26 September 2011 at 14:46,281.853476,13.339054
M,1.0,30 September 2011 at 19:06,247.736477,11.924215
M,1.2,01 October 2011 at 09:59,248.010378,11.825108
M,3.9,02 October 2011 at 00:50,248.003369,11.760329
M,1.3,02 October 2011 at 17:23,280.546253,13.407683
M,1.3,21 October 2011 at 13:00,51.591874,16.288721
M,1.3,22 October 2011 at 11:10,51.53669,17.975479
M,4.3,02 November 2011 at 22:01,105.04274,19.313831
M,2.5,03 November 2011 at 11:11,104.757378,19.451618
M,2.1,03 November 2011 at 23:36,104.863575,19.425631
M,1.0,04 November 2011 at 20:40,104.441017,19.498211
M,3.7,05 November 2011 at 03:35,104.351135,19.491842
M,1.1,05 November 2011 at 11:21,104.190014,19.536446
M,1.8,05 November 2011 at 20:38,104.111176,19.446569
M,1.2,06 November 2011 at 01:03,104.061892,19.43626
M,1.4,06 November 2011 at 06:35,104.0023,19.472517
M,1.1,09 November 2011 at 13:35,59.219635,15.463142
M,1.2,15 November 2011 at 09:12,87.807097,19.687302
M,1.9,15 November 2011 at 12:43,335.62165,-20.418873
M,1.1,15 November 2011 at 22:35,86.446939,19.853355
M,4.0,25 December 2011 at 18:16,226.144128,-21.900545
M,1.5,26 December 2011 at 02:27,226.266289,-21.656851
M,2.3,26 December 2011 at 20:30,226.828796,-21.358042
M,1.9,29 December 2011 at 13:50,92.791847,-21.860474
M,2.0,29 December 2011 at 21:51,92.405224,-21.889669
M,1.2,30 December 2011 at 03:09,92.509652,-21.962906
M,2.4,31 December 2011 at 13:15,90.701004,-21.969709
M,1.5,31 December 2011 at 16:26,90.584181,-21.94216
M,1.4,14 January 2012 at 13:18,216.44754,20.90589
M,1.0,17 January 2012 at 04:53,212.900932,22.696196
M,3.2,19 January 2012 at 16:05,212.101292,22.022888
M,8.7,23 January 2012 at 03:59,210.072097,22.238585
M,1.0,06 February 2012 at 20:00,56.483474,17.300507
M,3.3,02 March 2012 at 17:46,301.168343,17.73675
M,2.0,04 March 2012 at 10:52,299.212635,17.212099
M,2.1,05 March 2012 at 19:16,302.214497,17.476133
M,1.8,05 March 2012 at 19:30,302.214497,17.476133
M,1.3,05 March 2012 at 22:34,302.142247,17.47525
M,1.3,06 March 2012 at 00:28,302.198395,17.481752
M,1.2,06 March 2012 at 01:44,302.232563,17.504663
M,1.0,06 March 2012 at 04:05,302.304802,17.574844
M,1.0,06 March 2012 at 07:55,302.318683,17.602867
M,2.1,06 March 2012 at 12:41,302.326519,17.616577
M,1.0,06 March 2012 at 22:53,302.552961,17.712425
M,6.3,09 March 2012 at 03:53,302.756414,17.958857
M,8.4,10 March 2012 at 17:44,301.999715,17.903288
M,7.9,13 March 2012 at 17:41,300.071148,18.047104
M,2.8,14 March 2012 at 15:21,221.675778,14.495921
M,1.3,17 March 2012 at 20:39,207.354025,-22.161758
M,1.0,23 March 2012 at 19:40,26.031913,-22.722256
