class,level,time,latitude,longitude
M,1.2,05 May 2010 at 17:24,225.400,40.8854
M,1.0,13 June 2010 at 05:36,121.524,-23.6685
M,2.0,12 June 2010 at 01:00,100.472,23.4944
M,1.0,07 August 2010 at 18:24,-8.80070,12.9586
M,2.9,16 October 2010 at 19:12,205.148,-19.7338
M,1.6,05 November 2010 at 00:00,210.908,-19.7445
M,1.0,05 November 2010 at 13:24,211.262,-20.2062
M,5.4,06 November 2010 at 15:36,211.085,-20.3125
M,1.9,09 February 2011 at 01:36,174.720,15.3345
M,6.6,13 February 2011 at 17:36,34.9189,-20.1825
M,2.2,14 February 2011 at 17:24,34.5591,-20.2419
M,1.6,16 February 2011 at 14:24,34.6206,-20.0909
M,6.6,18 February 2011 at 10:12,34.6523,-19.8307
M,1.4,18 February 2011 at 13:00,34.6716,-19.8015
M,1.1,16 February 2011 at 07:48,-30.6491,12.1248
M,1.0,18 February 2011 at 10:24,332.548,13.6662
M,1.0,18 February 2011 at 14:12,332.770,13.8737
M,1.3,18 February 2011 at 21:00,333.042,14.0154
M,3.5,24 February 2011 at 07:36,177.923,15.9704
M,1.1,28 February 2011 at 12:48,161.834,26.2875
M,1.2,07 March 2011 at 05:12,162.444,24.1728
M,1.4,07 March 2011 at 08:12,162.603,24.1505
M,1.8,07 March 2011 at 09:24,162.603,24.1812
M,3.7,07 March 2011 at 20:12,162.613,24.2312
M,1.5,07 March 2011 at 08:00,186.310,-18.3298
M,1.5,07 March 2011 at 21:48,185.764,-18.2041
M,1.3,08 March 2011 at 02:24,185.171,-18.1182
M,5.3,08 March 2011 at 10:48,184.511,-18.0397
M,4.4,08 March 2011 at 18:24,182.954,-18.1513
M,1.4,08 March 2011 at 20:12,182.552,-18.0957
M,1.9,07 March 2011 at 14:36,90.9739,8.90734
M,1.7,09 March 2011 at 11:12,90.5627,8.80941
M,1.7,09 March 2011 at 14:00,90.5534,8.82137
M,1.3,12 March 2011 at 04:48,90.8922,9.10666
M,4.2,14 March 2011 at 19:48,62.8926,17.9119
M,1.0,15 March 2011 at 00:24,62.7069,17.9526
M,1.5,08 March 2011 at 04:00,34.6200,-20.4041
M,1.4,23 March 2011 at 02:12,197.937,-16.6393
M,1.0,24 March 2011 at 12:12,196.623,-16.7433
M,1.0,25 March 2011 at 23:24,194.125,-16.3432
M,1.3,15 April 2011 at 17:12,338.709,13.0215
M,1.8,22 April 2011 at 05:00,190.380,-18.3658
M,1.2,22 April 2011 at 15:48,189.436,-18.3749
M,1.1,28 May 2011 at 21:48,35.6374,-20.7945
M,1.4,29 May 2011 at 10:36,34.0175,-20.5479
M,2.5,07 June 2011 at 06:36,26.5577,-22.0036
M,1.3,14 June 2011 at 21:48,166.635,16.4277
M,1.1,27 July 2011 at 16:12,-2.77205,19.4887
M,9.3,30 July 2011 at 02:12,-32.1861,16.1975
M,1.4,02 August 2011 at 06:24,330.002,16.4710
M,1.1,03 August 2011 at 03:36,330.313,16.4723
M,6.0,03 August 2011 at 13:48,330.431,16.4277
M,9.3,04 August 2011 at 04:00,330.662,16.3425
M,1.7,03 August 2011 at 04:36,301.402,17.4528
M,3.5,08 August 2011 at 18:12,298.412,17.8706
M,2.5,09 August 2011 at 04:00,298.126,17.8160
M,3.2,04 September 2011 at 11:48,295.153,21.8054
M,1.6,05 September 2011 at 04:24,295.544,21.9449
M,1.2,05 September 2011 at 08:00,297.240,21.6111
M,5.3,06 September 2011 at 01:48,222.746,14.9392
M,6.7,08 September 2011 at 15:48,223.251,15.4768
M,2.7,09 September 2011 at 06:12,224.055,15.3625
M,1.2,09 September 2011 at 12:48,224.161,15.3506
M,1.1,10 September 2011 at 07:36,224.186,15.3201
M,1.6,23 September 2011 at 02:00,52.3845,23.4624
M,1.6,23 September 2011 at 22:12,53.1631,24.0498
M,1.7,24 September 2011 at 17:00,53.1927,24.2799
M,1.8,21 September 2011 at 12:24,-31.6428,19.7814
M,1.1,22 September 2011 at 10:00,-76.2644,11.9285
M,1.9,24 September 2011 at 00:00,282.040,12.8900
M,7.1,24 September 2011 at 13:24,282.020,13.0493
M,3.1,24 September 2011 at 17:24,281.985,13.0268
M,2.8,24 September 2011 at 18:12,282.017,13.0156
M,3.0,24 September 2011 at 19:24,282.026,13.0270
M,5.8,24 September 2011 at 20:36,282.010,13.0379
M,4.4,25 September 2011 at 02:36,281.974,13.0590
M,7.4,25 September 2011 at 04:48,281.989,13.0675
M,3.1,25 September 2011 at 08:48,281.865,13.1348
M,3.7,25 September 2011 at 15:36,281.980,13.1390
M,4.0,26 September 2011 at 05:12,282.054,13.1903
M,2.6,26 September 2011 at 14:48,281.865,13.3416
M,1.3,02 October 2011 at 17:24,280.514,13.4203
M,1.2,24 September 2011 at 21:24,34.7156,-28.1471
M,1.0,25 September 2011 at 00:00,34.7328,-28.1333
M,1.5,25 September 2011 at 09:36,34.7656,-28.3508
M,2.2,25 September 2011 at 17:00,34.5424,-28.5874
M,1.0,30 September 2011 at 19:12,247.736,11.9242
M,1.2,01 October 2011 at 10:00,248.017,11.8147
M,3.9,02 October 2011 at 00:48,247.990,11.7654
M,1.3,22 October 2011 at 11:12,51.5367,17.9755
M,1.3,21 October 2011 at 13:00,51.6082,16.2789
M,4.3,02 November 2011 at 22:00,105.057,19.3150
M,2.5,03 November 2011 at 11:12,104.757,19.4516
M,2.1,03 November 2011 at 23:36,104.844,19.4232
M,1.0,04 November 2011 at 20:36,104.458,19.4954
M,3.7,05 November 2011 at 03:36,104.336,19.4919
M,1.1,05 November 2011 at 11:24,104.190,19.5352
M,1.8,05 November 2011 at 20:36,104.111,19.4383
M,1.2,06 November 2011 at 01:00,104.063,19.4301
M,1.4,06 November 2011 at 06:36,104.008,19.4756
M,1.2,15 November 2011 at 09:12,87.8071,19.6873
M,1.1,15 November 2011 at 22:36,86.2600,19.8818
M,1.1,09 November 2011 at 13:36,59.2369,15.4680
M,1.9,15 November 2011 at 12:48,-24.4281,-20.4549
M,4.0,25 December 2011 at 18:12,226.144,-21.9005
M,1.5,26 December 2011 at 02:24,226.273,-21.6509
M,2.3,26 December 2011 at 20:36,226.872,-21.3470
M,1.9,29 December 2011 at 13:48,92.7432,-21.8497
M,2.0,29 December 2011 at 21:48,92.3748,-21.8684
M,1.2,30 December 2011 at 03:12,92.5097,-21.9629
M,2.4,31 December 2011 at 13:12,90.7010,-21.9697
M,1.5,31 December 2011 at 16:24,90.6037,-21.9444
M,1.4,14 January 2012 at 13:24,216.463,20.8410
M,1.0,17 January 2012 at 04:48,212.868,22.6953
M,3.2,19 January 2012 at 16:00,212.101,22.0229
M,8.7,23 January 2012 at 04:00,209.936,22.2525
M,1.0,06 February 2012 at 20:00,56.4835,17.3005
M,3.3,02 March 2012 at 17:48,-59.0452,17.6558
M,2.0,04 March 2012 at 10:48,-60.4506,17.2682
M,2.1,05 March 2012 at 19:12,302.197,17.4761
M,1.8,05 March 2012 at 19:36,302.153,17.4619
M,1.3,05 March 2012 at 22:36,302.175,17.4765
M,1.3,06 March 2012 at 00:24,302.225,17.4974
M,1.2,06 March 2012 at 01:48,302.272,17.5270
M,1.0,06 March 2012 at 04:00,302.305,17.5748
M,1.0,06 March 2012 at 08:00,302.301,17.6045
M,2.1,06 March 2012 at 12:36,302.392,17.6327
M,1.0,06 March 2012 at 22:48,302.565,17.7051
M,6.3,09 March 2012 at 03:48,302.763,17.9650
M,8.4,10 March 2012 at 17:48,301.986,17.9103
M,7.9,13 March 2012 at 17:36,299.991,18.0688
M,2.8,14 March 2012 at 15:24,221.683,14.5000
M,1.3,17 March 2012 at 20:36,207.299,-22.1922
M,1.0,23 March 2012 at 19:36,26.0770,-22.6847
M,1.7,16 April 2012 at 17:48,68.6172,11.2899
M,1.0,27 April 2012 at 08:24,35.7528,11.3195
M,1.9,07 May 2012 at 14:36,277.846,-20.9291
M,1.1,06 May 2012 at 01:24,184.675,10.6267
M,1.3,06 May 2012 at 17:48,183.813,10.8161
M,1.4,08 May 2012 at 13:12,183.935,10.7354
M,4.7,09 May 2012 at 12:36,184.079,10.5523
M,1.8,09 May 2012 at 14:12,184.119,10.5436
M,4.1,09 May 2012 at 21:00,184.184,10.4991
M,5.7,10 May 2012 at 04:24,184.276,10.4598
M,1.7,10 May 2012 at 20:24,184.386,10.4723
M,5.1,17 May 2012 at 01:48,185.642,10.7432
M,3.3,03 June 2012 at 18:00,199.651,13.5796
M,2.1,06 June 2012 at 20:12,197.592,-17.7534
M,1.9,09 June 2012 at 11:36,86.1023,-15.5139
M,1.8,09 June 2012 at 16:48,86.3995,-14.7385
M,1.3,10 June 2012 at 06:48,86.5133,-14.9889
M,1.9,14 June 2012 at 14:36,86.9995,-15.0630
M,2.4,28 June 2012 at 16:12,215.873,15.5602
M,2.2,29 June 2012 at 09:24,213.549,15.7169
M,1.0,30 June 2012 at 12:48,212.119,15.8367
M,1.6,30 June 2012 at 18:36,211.643,16.0539
M,2.8,01 July 2012 at 19:24,208.130,16.8554
M,1.1,02 July 2012 at 00:36,207.833,16.9562
M,1.8,04 July 2012 at 16:36,209.034,16.9706
M,5.6,02 July 2012 at 10:48,207.175,-16.4957
M,3.8,02 July 2012 at 20:12,207.157,-16.4880
M,2.0,03 July 2012 at 00:00,207.120,-16.4322
M,2.3,04 July 2012 at 04:36,207.218,-16.5098
M,5.3,04 July 2012 at 10:00,207.186,-16.5833
M,2.3,04 July 2012 at 12:24,207.098,-16.6265
M,1.3,04 July 2012 at 14:36,207.077,-16.6532
M,4.6,04 July 2012 at 22:12,206.936,-16.7151
M,1.2,05 July 2012 at 00:00,206.916,-16.7066
M,2.4,05 July 2012 at 01:12,206.950,-16.6906
M,2.2,05 July 2012 at 02:48,206.969,-16.6728
M,4.7,05 July 2012 at 03:36,206.959,-16.6780
