class,level,time,latitude,longitude
X,2.2,15 February 2011 at 01:56,34.515268,-20.194725
X,1.5,09 March 2011 at 23:23,90.515491,8.860465
X,6.9,09 August 2011 at 08:05,298.237167,17.773766
X,2.1,06 September 2011 at 22:20,222.81055,15.127026
X,2.1,06 September 2011 at 22:20,222.81055,15.127026
X,1.8,07 September 2011 at 22:38,223.146599,15.336155
X,1.4,22 September 2011 at 11:01,283.555215,11.957191
X,1.9,24 September 2011 at 09:40,282.146447,12.973582
X,1.9,03 November 2011 at 20:27,104.863876,19.397532
X,1.7,27 January 2012 at 18:37,206.968026,29.392902
X,1.1,05 March 2012 at 04:09,302.367809,17.415155
X,5.4,07 March 2012 at 00:24,302.552509,17.70697
X,1.3,07 March 2012 at 01:14,302.456747,17.732933
X,1.1,06 July 2012 at 23:08,206.931728,-16.582115
X,1.4,12 July 2012 at 16:49,87.534018,-17.038979
X,1.8,23 October 2012 at 03:17,112.392514,-12.072712
X,2.8,13 May 2013 at 16:05,294.970186,11.333464
X,3.2,14 May 2013 at 01:11,294.315764,11.153473
X,1.2,15 May 2013 at 01:48,294.539284,11.08396
X,1.7,25 October 2013 at 08:01,289.983038,-8.528392
X,2.1,25 October 2013 at 15:03,289.991699,-8.600328
X,1.0,28 October 2013 at 02:03,30.110374,6.625466
X,2.3,29 October 2013 at 21:54,25.559104,7.245504
X,3.3,05 November 2013 at 22:12,169.607155,-10.333011
X,1.1,08 November 2013 at 04:26,169.718802,-10.106459
X,1.1,10 November 2013 at 05:14,169.544584,-9.961666
X,1.0,19 November 2013 at 10:26,100.174502,-14.371105
X,1.2,07 January 2014 at 18:32,98.446646,-10.36766
X,4.9,25 February 2014 at 00:49,113.234017,-12.64129
X,1.0,29 March 2014 at 17:48,143.440243,8.513509
X,1.3,25 April 2014 at 00:27,193.420418,-13.552719
X,2.2,10 June 2014 at 11:42,155.329414,-18.325941
X,1.5,10 June 2014 at 12:52,155.385506,-18.314848
X,1.0,11 June 2014 at 09:06,153.73687,-18.313154
X,1.1,19 October 2014 at 05:03,247.905728,-13.06934
X,1.6,22 October 2014 at 14:28,246.896737,-12.973655
X,3.1,24 October 2014 at 21:41,246.112255,-13.253651
X,1.0,25 October 2014 at 17:08,245.588228,-13.349992
X,2.0,26 October 2014 at 10:56,245.052689,-13.537011
X,2.0,27 October 2014 at 14:47,244.207112,-13.889002
X,1.6,07 November 2014 at 17:26,10.541691,15.777082
X,1.8,20 December 2014 at 00:28,241.326414,-17.509857
X,2.1,11 March 2015 at 16:22,194.406056,-17.269772
X,2.7,05 May 2015 at 22:11,129.991394,12.796647
X,2.2,15 February 2011 at 01:56,34.515268,-20.194725
X,1.5,09 March 2011 at 23:23,90.515491,8.860465
X,6.9,09 August 2011 at 08:05,298.237167,17.773766
X,2.1,06 September 2011 at 22:20,222.81055,15.127026
X,2.1,06 September 2011 at 22:20,222.81055,15.127026
X,1.8,07 September 2011 at 22:38,223.14659899999998,15.336155
X,1.4,22 September 2011 at 11:01,283.555215,11.957191
X,1.9,24 September 2011 at 09:40,282.14644699999997,12.973582
X,1.9,03 November 2011 at 20:27,104.863876,19.397532
X,1.7,27 January 2012 at 18:37,206.968026,29.392902
X,1.1,05 March 2012 at 04:09,302.36780899999997,17.415155
X,5.4,07 March 2012 at 00:24,302.552509,17.70697
X,1.3,07 March 2012 at 01:14,302.456747,17.732933
X,1.1,06 July 2012 at 23:08,206.93172800000002,-16.582115
X,1.4,12 July 2012 at 16:49,87.534018,-17.038979
X,1.8,23 October 2012 at 03:17,112.392514,-12.072712
X,2.8,13 May 2013 at 16:05,294.970186,11.333464
X,3.2,14 May 2013 at 01:11,294.315764,11.153473
X,1.2,15 May 2013 at 01:48,294.53928399999995,11.08396
X,1.7,25 October 2013 at 08:01,289.98303799999996,-8.528392
X,2.1,25 October 2013 at 15:03,289.99169900000004,-8.600328
X,1.0,28 October 2013 at 02:03,30.11037399999998,6.625466
X,2.3,29 October 2013 at 21:54,25.55910399999999,7.245504
X,3.3,05 November 2013 at 22:12,169.607155,-10.333011
X,1.1,08 November 2013 at 04:26,169.718802,-10.106459
X,1.1,10 November 2013 at 05:14,169.54458400000001,-9.961666
X,1.0,19 November 2013 at 10:26,100.174502,-14.371105
X,1.2,07 January 2014 at 18:32,98.446646,-10.36766
X,4.9,25 February 2014 at 00:49,113.23401700000001,-12.64129
X,1.0,29 March 2014 at 17:48,143.440243,8.513509
X,1.3,25 April 2014 at 00:27,193.42041799999998,-13.552719
X,2.2,10 June 2014 at 11:42,155.329414,-18.325941
X,1.5,10 June 2014 at 12:52,155.38550600000002,-18.314848
X,1.0,11 June 2014 at 09:06,153.73687,-18.313154
X,1.1,19 October 2014 at 05:03,247.90572799999998,-13.06934
X,1.6,22 October 2014 at 14:28,246.89673699999997,-12.973655
X,3.1,24 October 2014 at 21:41,246.112255,-13.253651
X,1.0,25 October 2014 at 17:08,245.588228,-13.349992
X,2.0,26 October 2014 at 10:56,245.05268900000002,-13.537011
X,2.0,27 October 2014 at 14:47,244.207112,-13.889002
X,1.6,07 November 2014 at 17:26,10.541691,15.777082
X,1.8,20 December 2014 at 00:28,241.326414,-17.509857
X,2.1,11 March 2015 at 16:22,194.406056,-17.269772
X,2.7,05 May 2015 at 22:11,129.99139399999999,12.796647
X,2.2,06 September 2017 at 09:10,118.19780700000001,-9.375438
X,9.3,06 September 2017 at 12:02,118.20000499999999,-9.471704
X,1.3,07 September 2017 at 14:36,118.368607,-9.361726
